ID,Description_lang
2,Plus grande quantité d’argent possédée
3,Plus grande quantité d’argent possédée
5,Montures possédées
6,Nombre de montures
8,Utiliser des citrouilles de la Sanssaint lestées pour mettre des têtes de citrouilles sur chacune des races listées ci-dessous.
9,Nain
10,Gnome
11,Elfe de sang
12,Draeneï
13,Humain
14,Elfe de la nuit
15,Orc
16,Tauren
17,Troll
18,Mort-vivant
19,Worgen
20,Gobelin
22,Duels perdus
23,Duels perdus
25,Morts sur des boss de raids à 25 de Wrath of the Lich King
26,Déconstructeur XT-002
27,Freya
28,Mimiron
29,Général Vezax
30,Yogg-Saron
31,Algalon l’Observateur
32,Emalon le Guetteur d’orage
33,Léviathan des flammes
34,Tranchécaille
35,Ignis le maître de la Fournaise
36,Auriaya
37,Hodir
38,Brise-acier
39,Mande-foudre Brundir
40,Kologarn
41,Thaddius
42,Thane Korth’azz
43,Le Recousu
44,Saphiron
45,Kel’Thuzad
46,Dame Blaumeux
47,Baron Vaillefendre
48,Noth le Porte-Peste
49,Heigan l’Impur
50,Archavon le Gardien des pierres
51,Anub’Rekhan
52,Gluth
53,Gothik le Moissonneur
54,Grande veuve Faerlina
55,Grobbulus
56,Instructeur Razuvious
57,Horreb
58,Maexxna
59,Sartharion
60,Anub’arak
61,Dame Murmemort
62,Toravon la Sentinelle de glace
63,Trognepus
64,Glace-Hurlante
65,Sire Zeliek
66,Malygos
67,Seigneur Jaraxxus
68,Fjola Plaie-lumineuse
69,Seigneur Gargamoelle
70,Porte-mort Saurcroc
71,Reine de sang Lana’thel
72,Sindragosa
73,Le roi-liche
74,Pulentraille
75,Professeur Putricide
76,Eydis Plaie-sombre
77,Maître des runes Molgeim
78,Thorim
80,Avoir obtenu le titre de connétable.
81,Connétable
83,Avoir obtenu le titre de lieutenant-commandant.
84,Lieutenant-commandant
86,Avoir obtenu le titre de chevalier.
87,Chevalier
89,Caveau des Mystères (deuxième moitié des caveaux Mogu’shan)
90,Les quatre rois
91,Elegon
92,Volonté de l’empereur
97,Lancer 10 pétards de fête en 30 secondes maximum.
98,Lancer 10 pétards de fête en 30 secondes maximum
103,Honorer les flammes de Kalimdor.
104,Orneval
105,Île de Brume-Sang
106,Désolace
107,Féralas
108,Teldrassil
109,Tanaris
110,Marécage d’Âprefange
111,Île de Brume-Azur
112,Silithus
113,Berceau-de-l’Hiver
114,Sombrivage
115,Tarides du Sud
117,Gagner 10 batailles dans le bassin Arathi en contrôlant les 5 drapeaux.
118,10 victoires au bassin Arathi en possédant les 5 drapeaux
120,Vaincre Cyanigosa dans le fort Pourpre en mode héroïque.
121,Cyanigosa
123,Obtenir un grand mammouth des glaces.
124,Grand mammouth des glaces
125,Grand mammouth des glaces
126,Grand mammouth des glaces
127,Grand mammouth des glaces
129,Victoire au bassin Arathi par 50 points d’écart ou moins
130,Victoire au bassin Arathi par 50 points d’écart ou moins
132,Être l’heureux propriétaire du bock de collection de la fête des Brasseurs jaune (2007).
133,Bock de la fête des Brasseurs jaune plein
134,Bock de la fête des Brasseurs jaune plein
135,Bock de la fête des Brasseurs jaune plein
136,Bock de la fête des Brasseurs jaune plein
137,Bock de la fête des Brasseurs jaune
138,Bock de la fête des Brasseurs jaune plein
140,Morts dans le goulet des Chanteguerres
141,Morts dans le goulet des Chanteguerres
143,Morts causées par Drek’Thar
144,Tué par Drek’Thar
146,Objets désenchantés
147,Objets désenchantés
149,Obtenir 225 points de compétence en secourisme.
150,Obtenir 225 points de compétence en secourisme.
152,Vaincre Kil’jaeden sur le Plateau du Puits de soleil.
153,Kil’jaeden
154,Couronne de Dath’Remar
155,Collerette de pureté des Arcanes
156,Masque de chasseur furieux
157,"Apolyon, l’Etripeur d’âme"
158,Cape du péché impardonnable
159,Coiffe d’Alleria
160,Capuche de Gul’dan
161,Couronne d’Anasterian
162,Cœur de l’Apocalypse
163,Marteau de sanctification
164,Garde-mains de l’aube
165,Heaume de la piété ardente
166,Solembrase
167,Gantelets de forestier thalassien
168,Heaume de la résolution d’Uther
169,Semblance fourbe
170,Couvre-chef d’Ursol le Sage
171,Collerette de sombre conjurateur
172,Cape d’Antonidas rapiécée
173,Garde-mains des mondes profanés
174,Voile du chef Ner’zhul
175,Bâton doré des Sin’dorei
176,Main du Trompeur
177,"Thori’dal, la Fureur des étoiles"
178,Couvre-chef d’Ursoc le Puissant
179,Gants du pouvoir de Tyri
180,Poignes douloureuses de la région frontalière
181,Capuche de la pureté de la Lumière
183,"Pendant que votre équipe possède 4 bases dans l’Œil du cyclone, prenez vous-même le drapeau et capturez-le."
184,Capturer un drapeau en possédant les 4 bases
186,Prendre 50 cimetières dans la vallée d’Alterac.
187,Prendre 50 cimetières
189,Avoir obtenu le titre de gladiateur vengeur.
190,Gladiateur vengeur
192,Recevoir 5 pièces des ancêtres.
193,Recevoir 5 pièces des ancêtres
195,Ressuscité par des druides
196,Ressusciter (Rang 7)
197,Ressusciter (Rang 5)
198,Ressusciter (Rang 4)
199,Ressusciter (Rang 2)
